mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
48549.0,Dr. Stone: New World,8.15,TV,11.0,544576.0,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023-04-06 00:00:00+00:00,2023-06-15T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Sci-Fi']",20.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
53126.0,Yamada-kun to Lv999 no Koi wo Suru,7.77,TV,13.0,491548.0,Romance,Madhouse,2023-04-02 00:00:00+00:00,2023-06-25T00:00:00+00:00,2023.0,1.0,1.0,4.0,2.0,['Romance'],34.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40357.0,Tate no Yuusha no Nariagari Season 3,7.1,TV,12.0,485247.0,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023-10-06 00:00:00+00:00,2023-12-22T00:00:00+00:00,2023.0,4.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",36.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54595.0,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.29,TV,12.0,471071.0,"Action, Comedy, Fantasy",Nexus,2023-10-04 00:00:00+00:00,2023-12-20T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Action', 'Comedy', 'Fantasy']",47.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52305.0,Tomo-chan wa Onnanoko!,7.74,TV,13.0,465033.0,"Comedy, Romance",Lay-duce,2023-01-05 00:00:00+00:00,2023-03-30T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",22.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54856.0,Horimiya: Piece,8.15,TV,13.0,407548.0,Romance,CloverWorks,2023-07-01 00:00:00+00:00,2023-09-23T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Romance'],15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50608.0,Tokyo Revengers: Seiya Kessen-hen,7.63,TV,13.0,401386.0,"Action, Drama",LIDENFILMS,2023-01-08 00:00:00+00:00,2023-04-02T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Drama']",33.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52578.0,Boku no Kokoro no Yabai Yatsu,8.23,TV,12.0,390174.0,"Comedy, Romance",Shin-Ei Animation,2023-04-02 00:00:00+00:00,2023-06-18T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",29.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47160.0,Goblin Slayer II,7.2,TV,12.0,388856.0,"Action, Adventure, Fantasy",LIDENFILMS,2023-10-06 00:00:00+00:00,2023-12-22T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",16.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48417.0,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6.85,TV,12.0,384637.0,"Action, Fantasy",SILVER LINK.,2023-01-08 00:00:00+00:00,2023-09-24T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",108.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50739.0,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.84,TV,12.0,382537.0,Romance,Project No.9,2023-01-07 00:00:00+00:00,2023-03-25T00:00:00+00:00,2023.0,1.0,1.0,1.0,1.0,['Romance'],67.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55644.0,Dr. Stone: New World Part 2,8.32,TV,11.0,366418.0,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023-10-12 00:00:00+00:00,2023-12-21T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Adventure', 'Comedy', 'Sci-Fi']",27.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
51958.0,Kono Subarashii Sekai ni Bakuen wo!,7.51,TV,12.0,365686.0,"Comedy, Fantasy",Drive,2023-04-06 00:00:00+00:00,2023-06-22T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",35.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53998.0,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,TV,13.0,361448.0,"Action, Adventure, Supernatural",Pierrot,2023-07-08 00:00:00+00:00,2023-09-30T00:00:00+00:00,2023.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Supernatural']",42.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52830.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6.34,TV,13.0,354378.0,"Action, Adventure, Fantasy",Millepensee,2023-04-07 00:00:00+00:00,2023-06-30T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",105.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51552.0,Watashi no Shiawase na Kekkon,7.71,TV,12.0,347803.0,"Drama, Fantasy, Romance",Kinema Citrus,2023-07-05 00:00:00+00:00,2023-09-20T00:00:00+00:00,2023.0,3.0,1.0,7.0,3.0,"['Drama', 'Fantasy', 'Romance']",29.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50330.0,Bungou Stray Dogs 4th Season,8.43,TV,13.0,333502.0,"Action, Mystery",Bones,2023-01-04 00:00:00+00:00,2023-03-29T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Mystery']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53411.0,Buddy Daddies,8.11,TV,12.0,323779.0,"Action, Comedy",P.A. Works,2023-01-07 00:00:00+00:00,2023-04-01T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Comedy']",13.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51105.0,NieR:Automata Ver1.1a,7.54,TV,12.0,320706.0,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023-01-08 00:00:00+00:00,2023-07-23T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Fantasy', 'Sci-Fi']",21.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
50197.0,"Ijiranaide, Nagatoro-san 2nd Attack",7.46,TV,12.0,315138.0,"Comedy, Romance",OLM,2023-01-08 00:00:00+00:00,2023-03-26T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",35.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50416.0,Skip to Loafer,8.12,TV,12.0,314762.0,Drama,P.A. Works,2023-04-04 00:00:00+00:00,2023-06-20T00:00:00+00:00,2023.0,1.0,1.0,4.0,2.0,['Drama'],14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54714.0,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,7.71,TV,12.0,290746.0,"Comedy, Romance",Bibury Animation Studios,2023-10-08 00:00:00+00:00,2023-12-24T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",56.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53446.0,Tondemo Skill de Isekai Hourou Meshi,7.64,TV,12.0,285102.0,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023-01-11 00:00:00+00:00,2023-03-29T00:00:00+00:00,2023.0,4.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",36.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50307.0,Tonikaku Kawaii 2nd Season,7.62,TV,12.0,275094.0,"Comedy, Romance",Seven Arcs,2023-04-08 00:00:00+00:00,2023-06-24T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",26.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53111.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.25,TV,11.0,269837.0,"Action, Adventure, Fantasy",J.C.Staff,2023-01-07 00:00:00+00:00,2023-03-18T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",84.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53613.0,Dead Mount Death Play,7.27,TV,12.0,267699.0,"Action, Fantasy",Geek Toys,2023-04-11 00:00:00+00:00,2023-06-27T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Action', 'Fantasy']",21.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41514.0,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,7.22,TV,12.0,258199.0,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023-01-11 00:00:00+00:00,2023-04-20T00:00:00+00:00,2023.0,4.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",68.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51462.0,Isekai Nonbiri Nouka,7.54,TV,12.0,256796.0,"Fantasy, Slice of Life",Zero-G,2023-01-06 00:00:00+00:00,2023-03-24T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Fantasy', 'Slice of Life']",20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
50932.0,Saikyou Onmyouji no Isekai Tenseiki,7.12,TV,13.0,252540.0,"Action, Adventure, Fantasy",Studio Blanc.,2023-01-07 00:00:00+00:00,2023-04-01T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",35.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50796.0,Kimi wa Houkago Insomnia,8.08,TV,13.0,251515.0,Romance,LIDENFILMS,2023-04-11 00:00:00+00:00,2023-07-04T00:00:00+00:00,2023.0,1.0,1.0,4.0,2.0,['Romance'],24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54918.0,Tokyo Revengers: Tenjiku-hen,7.82,TV,13.0,244905.0,"Action, Drama",LIDENFILMS,2023-10-04 00:00:00+00:00,2023-12-27T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Action', 'Drama']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52173.0,Koori Zokusei Danshi to Cool na Douryou Joshi,7.31,TV,12.0,240484.0,"Comedy, Fantasy, Romance","Zero-G, Liber",2023-01-04 00:00:00+00:00,2023-03-22T00:00:00+00:00,2023.0,3.0,2.0,1.0,1.0,"['Comedy', 'Fantasy', 'Romance']",45.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51498.0,Masamune-kun no Revenge R,7.23,TV,12.0,237039.0,"Comedy, Romance",SILVER LINK.,2023-07-03 00:00:00+00:00,2023-09-18T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",25.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51815.0,Kubo-san wa Mob wo Yurusanai,7.55,TV,12.0,235118.0,"Comedy, Romance",PINE JAM,2023-01-10 00:00:00+00:00,2023-06-20T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Comedy', 'Romance']",28.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54898.0,Bungou Stray Dogs 5th Season,8.62,TV,11.0,230480.0,"Action, Mystery",Bones,2023-07-12 00:00:00+00:00,2023-09-20T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Action', 'Mystery']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53439.0,Boushoku no Berserk,6.73,TV,12.0,227509.0,"Action, Adventure, Fantasy",A.C.G.T.,2023-10-05 00:00:00+00:00,2023-12-21T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",19.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54234.0,Suki na Ko ga Megane wo Wasureta,7.14,TV,13.0,222141.0,"Comedy, Romance",GoHands,2023-07-04 00:00:00+00:00,2023-09-26T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51693.0,Kaminaki Sekai no Kamisama Katsudou,6.69,TV,12.0,218543.0,"Action, Comedy, Fantasy",Studio Palette,2023-04-06 00:00:00+00:00,2023-07-06T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Action', 'Comedy', 'Fantasy']",35.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52736.0,Tensei Oujo to Tensai Reijou no Mahou Kakumei,7.46,TV,12.0,214273.0,"Fantasy, Girls Love",Diomedéa,2023-01-04 00:00:00+00:00,2023-03-22T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Fantasy', 'Girls Love']",45.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54362.0,Hametsu no Oukoku,6.22,TV,12.0,213751.0,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023-10-07 00:00:00+00:00,2023-12-23T00:00:00+00:00,2023.0,4.0,1.0,10.0,4.0,"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",17.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
52093.0,Trigun Stampede,7.83,TV,12.0,213505.0,"Action, Adventure, Sci-Fi",Orange,2023-01-07 00:00:00+00:00,2023-03-25T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Sci-Fi']",15.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
52990.0,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",6.76,TV,12.0,206275.0,Romance,ENGI,2023-10-06 00:00:00+00:00,2023-12-22T00:00:00+00:00,2023.0,1.0,1.0,10.0,4.0,['Romance'],68.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50854.0,"Benriya Saitou-san, Isekai ni Iku",7.38,TV,12.0,205146.0,"Adventure, Comedy, Fantasy",C2C,2023-01-08 00:00:00+00:00,2023-03-26T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy']",33.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52608.0,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6.68,TV,12.0,205125.0,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023-04-03 00:00:00+00:00,2023-06-19T00:00:00+00:00,2023.0,3.0,2.0,4.0,2.0,"['Action', 'Fantasy', 'Romance']",72.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52955.0,Mahoutsukai no Yome Season 2,7.76,TV,12.0,204780.0,"Drama, Fantasy, Romance",Studio Kafka,2023-04-06 00:00:00+00:00,2023-06-22T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Drama', 'Fantasy', 'Romance']",28.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53050.0,"Kanojo, Okarishimasu 3rd Season",7.02,TV,12.0,201439.0,"Comedy, Romance",TMS Entertainment,2023-07-08 00:00:00+00:00,2023-09-30T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51711.0,Hyouken no Majutsushi ga Sekai wo Suberu,6.36,TV,12.0,198818.0,"Action, Fantasy",Cloud Hearts,2023-01-06 00:00:00+00:00,2023-03-24T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",40.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53632.0,Yumemiru Danshi wa Genjitsushugisha,6.63,TV,12.0,196966.0,"Comedy, Romance","Studio Gokumi, AXsiZ",2023-07-04 00:00:00+00:00,2023-09-19T00:00:00+00:00,2023.0,2.0,2.0,7.0,3.0,"['Comedy', 'Romance']",35.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
49612.0,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.33,TV,12.0,193648.0,"Action, Adventure, Fantasy",Geek Toys,2023-01-10 00:00:00+00:00,2023-03-28T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",59.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52969.0,"Jitsu wa Ore, Saikyou deshita?",6.48,TV,12.0,191041.0,"Adventure, Fantasy",Staple Entertainment,2023-07-02 00:00:00+00:00,2023-10-01T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Adventure', 'Fantasy']",30.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50220.0,Isekai Shoukan wa Nidome desu,5.67,TV,12.0,177710.0,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023-04-09 00:00:00+00:00,2023-06-25T00:00:00+00:00,2023.0,4.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",29.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52308.0,Kanojo ga Koushaku-tei ni Itta Riyuu,7.53,TV,12.0,177324.0,"Fantasy, Romance",Typhoon Graphics,2023-04-10 00:00:00+00:00,2023-06-26T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Romance']",36.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
44204.0,Kyokou Suiri Season 2,7.35,TV,12.0,177301.0,"Mystery, Romance, Supernatural",Brain's Base,2023-01-09 00:00:00+00:00,2023-03-27T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Mystery', 'Romance', 'Supernatural']",21.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
50582.0,Nanatsu no Maken ga Shihai suru,6.56,TV,15.0,175508.0,"Action, Fantasy",J.C.Staff,2023-07-08 00:00:00+00:00,2023-10-14T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Action', 'Fantasy']",31.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52446.0,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,7.01,TV,12.0,173726.0,"Comedy, Fantasy",Encourage Films,2023-01-07 00:00:00+00:00,2023-03-25T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",58.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51678.0,Oniichan wa Oshimai!,7.65,TV,12.0,172828.0,Comedy,Studio Bind,2023-01-05 00:00:00+00:00,2023-03-23T00:00:00+00:00,2023.0,1.0,1.0,1.0,1.0,['Comedy'],20.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54790.0,Undead Girl Murder Farce,7.86,TV,13.0,172212.0,"Fantasy, Mystery",Lapin Track,2023-07-06 00:00:00+00:00,2023-09-28T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Fantasy', 'Mystery']",24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52505.0,Dark Gathering,7.84,TV,25.0,168546.0,"Horror, Supernatural",OLM,2023-07-10 00:00:00+00:00,2023-12-25T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Horror', 'Supernatural']",14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
48633.0,Liar Liar,6.3,TV,12.0,167953.0,Suspense,Geek Toys,2023-07-08 00:00:00+00:00,2023-09-23T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Suspense'],9.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
51705.0,Otonari ni Ginga,7.15,TV,12.0,167669.0,"Romance, Supernatural",Asahi Production,2023-04-09 00:00:00+00:00,2023-06-25T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Romance', 'Supernatural']",16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3
50481.0,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",6.56,TV,12.0,167399.0,"Action, Fantasy",Studio Comet,2023-01-10 00:00:00+00:00,2023-03-28T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",79.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
