mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
51706,Yuusha ga Shinda!,6.6,TV,12,144380,"Action, Comedy, Fantasy, Ecchi",LIDENFILMS,2023-04-07T00:00:00+00:00,2023-06-23T00:00:00+00:00,2023
51764,Level 1 dakedo Unique Skill de Saikyou desu,6.22,TV,12,143306,"Adventure, Fantasy",Maho Film,2023-07-08T00:00:00+00:00,2023-09-23T00:00:00+00:00,2023
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),7.62,TV,24,142971,Action,LIDENFILMS,2023-07-07T00:00:00+00:00,2023-12-15T00:00:00+00:00,2023
52092,My Home Hero,7.08,TV,12,140546,"Drama, Suspense",Tezuka Productions,2023-04-02T00:00:00+00:00,2023-06-18T00:00:00+00:00,2023
49894,Eiyuu Kyoushitsu,6.05,TV,12,137527,"Action, Fantasy, Ecchi",Actas,2023-07-09T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
49980,Sugar Apple Fairy Tale,7.48,TV,12,136627,"Adventure, Drama, Fantasy, Romance",J.C.Staff,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,2023
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,TV,12,134902,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
53833,Watashi no Oshi wa Akuyaku Reijou.,7.35,TV,12,134462,"Comedy, Fantasy, Girls Love",Platinum Vision,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,2023
54743,Dead Mount Death Play Part 2,7.45,TV,12,134251,"Action, Fantasy",Geek Toys,2023-10-10T00:00:00+00:00,2023-12-26T00:00:00+00:00,2023
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",7.11,TV,12,133827,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023-07-07T00:00:00+00:00,2023-09-29T00:00:00+00:00,2023
49154,High Card,7.16,TV,12,133228,"Action, Fantasy",Studio Hibari,2023-01-09T00:00:00+00:00,2023-03-27T00:00:00+00:00,2023
49109,Kami-tachi ni Hirowareta Otoko 2nd Season,6.81,TV,12,132680,"Fantasy, Slice of Life",Maho Film,2023-01-09T00:00:00+00:00,2023-03-27T00:00:00+00:00,2023
51265,Inu ni Nattara Suki na Hito ni Hirowareta.,5.05,TV,12,131117,"Comedy, Ecchi",Quad,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
53379,Uchi no Kaisha no Chiisai Senpai no Hanashi,6.9,TV,12,130532,"Comedy, Romance",Project No.9,2023-07-02T00:00:00+00:00,2023-10-01T00:00:00+00:00,2023
52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.16,TV,12,126892,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023-10-04T00:00:00+00:00,2023-12-20T00:00:00+00:00,2023
54103,Hikikomari Kyuuketsuki no Monmon,7.15,TV,12,123621,"Comedy, Fantasy",Project No.9,2023-10-07T00:00:00+00:00,2023-12-30T00:00:00+00:00,2023
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,5.47,TV,12,120873,"Adventure, Fantasy, Romance",Hotline,2023-01-14T00:00:00+00:00,2023-04-01T00:00:00+00:00,2023
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6.31,TV,12,119481,"Comedy, Fantasy",Gekkou,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
51916,Dekiru Neko wa Kyou mo Yuuutsu,7.64,TV,13,118608,Comedy,GoHands,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,2023
53040,Kanojo mo Kanojo Season 2,7.01,TV,12,116067,"Comedy, Romance",SynergySP,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
54275,Temple,6.7,TV,12,114742,"Comedy, Romance, Ecchi",Gekkou,2023-07-09T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
53438,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,7.11,TV,12,113454,Fantasy,OLM,2023-07-07T00:00:00+00:00,2023-09-22T00:00:00+00:00,2023
51020,Helck,7.28,TV,24,113326,"Action, Fantasy",Satelight,2023-07-12T00:00:00+00:00,2023-12-20T00:00:00+00:00,2023
55742,Mahoutsukai no Yome Season 2 Part 2,7.9,TV,12,112153,"Drama, Fantasy, Romance",Studio Kafka,2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
52461,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,6.94,TV,12,109470,Fantasy,Felix Film,2023-01-08T00:00:00+00:00,2023-03-26T00:00:00+00:00,2023
50652,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,7.23,TV,12,105204,"Comedy, Fantasy, Romance",Tezuka Productions,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
53199,Kidou Senshi Gundam: Suisei no Majo Season 2,7.9,TV,12,102536,"Action, Sci-Fi",Sunrise,2023-04-09T00:00:00+00:00,2023-07-02T00:00:00+00:00,2023
52611,Okashi na Tensei,6.7,TV,12,101566,Fantasy,SynergySP,2023-07-04T00:00:00+00:00,2023-09-19T00:00:00+00:00,2023
51215,Seijo no Maryoku wa Bannou desu Season 2,7.44,TV,12,99186,"Fantasy, Romance",Diomedéa,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,2023
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6.76,TV,13,97008,"Action, Adventure, Fantasy",Typhoon Graphics,2023-09-28T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
49858,Shinigami Bocchan to Kuro Maid 2nd Season,7.62,TV,12,95004,"Comedy, Fantasy, Romance",J.C.Staff,2023-07-09T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
50586,Migi to Dali,7.71,TV,13,94985,"Comedy, Mystery, Suspense","Geek Toys, CompTown",2023-10-02T00:00:00+00:00,2023-12-25T00:00:00+00:00,2023
54431,Toaru Ossan no VRMMO Katsudouki,6.39,TV,12,94247,"Action, Adventure, Comedy, Fantasy",Maho Film,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,2023
52082,Shiro Seijo to Kuro Bokushi,7.37,TV,12,93585,"Fantasy, Romance",Doga Kobo,2023-07-13T00:00:00+00:00,2023-09-28T00:00:00+00:00,2023
46422,Niehime to Kemono no Ou,7.93,TV,24,92420,"Fantasy, Romance",J.C.Staff,2023-04-20T00:00:00+00:00,2023-09-28T00:00:00+00:00,2023
45486,Kuma Kuma Kuma Bear Punch!,7.28,TV,12,89769,"Adventure, Comedy, Fantasy",EMT Squared,2023-04-03T00:00:00+00:00,2023-06-19T00:00:00+00:00,2023
53213,Revenger,6.67,TV,12,89221,"Action, Drama, Mystery",Ajia-do,2023-01-05T00:00:00+00:00,2023-03-23T00:00:00+00:00,2023
51458,Lv1 Maou to One Room Yuusha,7.14,TV,12,89042,"Comedy, Fantasy","SILVER LINK., Blade",2023-07-03T00:00:00+00:00,2023-09-18T00:00:00+00:00,2023
52962,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",7.21,TV,12,88787,Comedy,SILVER LINK.,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
50606,Ayakashi Triangle,6.42,TV,12,82521,"Action, Comedy, Romance, Supernatural, Ecchi",Connect,2023-01-10T00:00:00+00:00,2023-09-26T00:00:00+00:00,2023
53300,Ojou to Banken-kun,5.67,TV,13,82071,Romance,Project No.9,2023-09-29T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
48981,Mahou Shoujo Magical Destroyers,6.26,TV,12,81122,"Action, Suspense",Bibury Animation Studios,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
50695,MF Ghost,7.56,TV,12,78941,Drama,Felix Film,2023-10-02T00:00:00+00:00,2023-12-18T00:00:00+00:00,2023
50002,Edens Zero 2nd Season,7.43,TV,25,77708,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2023-04-02T00:00:00+00:00,2023-10-01T00:00:00+00:00,2023
53237,Shy,6.71,TV,12,77672,"Action, Drama",8bit,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,2023
50384,Mononogatari,7.25,TV,12,77139,"Action, Supernatural",Bandai Namco Pictures,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,2023
53621,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,7.51,TV,13,75186,"Comedy, Romance",Studio Signpost,2023-04-09T00:00:00+00:00,2023-07-02T00:00:00+00:00,2023
49766,Under Ninja,6.89,TV,12,74900,Action,Tezuka Productions,2023-10-06T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,6.42,TV,12,74311,"Adventure, Fantasy",LIDENFILMS,2023-07-02T00:00:00+00:00,2023-09-17T00:00:00+00:00,2023
54842,Sugar Apple Fairy Tale Part 2,7.65,TV,12,72030,"Adventure, Drama, Fantasy, Romance",J.C.Staff,2023-07-07T00:00:00+00:00,2023-09-22T00:00:00+00:00,2023
56425,Houkago Shounen Hanako-kun,7.1,TV,4,71868,"Comedy, Supernatural",Lerche,2023-10-13T00:00:00+00:00,2023-11-03T00:00:00+00:00,2023
52081,Edomae Elf,7.26,TV,12,71392,"Comedy, Supernatural",C2C,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
54301,Overtake!,7.48,TV,12,69109,Drama,TROYCA,2023-10-01T00:00:00+00:00,2023-12-17T00:00:00+00:00,2023
55153,Yuzuki-san Chi no Yonkyoudai.,7.88,TV,12,67753,Slice of Life,Shuka,2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
55310,Atarashii Joushi wa Do Tennen,7.92,TV,12,66309,Slice of Life,A-1 Pictures,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
51614,Ao no Orchestra,7.16,TV,24,65243,Drama,Nippon Animation,2023-04-09T00:00:00+00:00,2023-10-08T00:00:00+00:00,2023
52826,Tsurune: Tsunagari no Issha,8.09,TV,13,64494,Sports,Kyoto Animation,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,2023
52985,Dekoboko Majo no Oyako Jijou,6.77,TV,12,63012,"Comedy, Fantasy",A-Real,2023-10-01T00:00:00+00:00,2023-12-17T00:00:00+00:00,2023
51817,Watashi no Yuri wa Oshigoto desu!,6.68,TV,12,60582,"Comedy, Girls Love","Passione, Studio Lings",2023-04-06T00:00:00+00:00,2023-06-22T00:00:00+00:00,2023
54259,Rokudou no Onna-tachi,6.41,TV,12,59990,"Comedy, Romance",Satelight,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
54041,16bit Sensation: Another Layer,6.89,TV,13,58930,Comedy,Silver,2023-10-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,2023
53262,Hoshikuzu Telepath,7.15,TV,12,57143,Comedy,Studio Gokumi,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2023
54616,Potion-danomi de Ikinobimasu!,6.55,TV,12,53287,"Adventure, Fantasy",Jumondou,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
50864,Ooyukiumi no Kaina,6.68,TV,11,52918,"Adventure, Drama, Fantasy",Polygon Pictures,2023-01-12T00:00:00+00:00,2023-03-23T00:00:00+00:00,2023
53026,Synduality: Noir,6.83,TV,12,52839,"Action, Sci-Fi",8bit,2023-07-11T00:00:00+00:00,2023-09-26T00:00:00+00:00,2023
53428,Ayaka,6.43,TV,12,51637,Fantasy,Studio Blanc.,2023-07-02T00:00:00+00:00,2023-09-17T00:00:00+00:00,2023
53881,Arknights: Touin Kiro,7.58,TV,8,51584,"Action, Fantasy",Yostar Pictures,2023-10-07T00:00:00+00:00,2023-11-25T00:00:00+00:00,2023
54947,Spy Kyoushitsu 2nd Season,7.15,TV,12,49184,"Action, Mystery",feel.,2023-07-13T00:00:00+00:00,2023-09-28T00:00:00+00:00,2023
52274,Nokemono-tachi no Yoru,6.61,TV,13,48984,"Action, Fantasy",Ashi Productions,2023-01-08T00:00:00+00:00,2023-04-02T00:00:00+00:00,2023
53787,AI no Idenshi,6.52,TV,12,48631,"Drama, Sci-Fi, Suspense",Madhouse,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,2023
43760,Hikari no Ou,6.33,TV,10,48431,"Adventure, Drama, Fantasy",Signal.MD,2023-01-14T00:00:00+00:00,2023-03-18T00:00:00+00:00,2023
53179,Ars no Kyojuu,6.04,TV,12,47493,"Action, Adventure, Fantasy",Asahi Production,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
53163,Kawaisugi Crisis,6.81,TV,12,45398,"Comedy, Sci-Fi",SynergySP,2023-04-07T00:00:00+00:00,2023-06-23T00:00:00+00:00,2023
55894,Bokura no Ame-iro Protocol,6.09,TV,12,42496,Action,Quad,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
52214,Genjitsu no Yohane: Sunshine in the Mirror,6.85,TV,13,42106,Fantasy,Sunrise,2023-07-02T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
51956,Paradox Live the Animation,6.86,TV,12,41321,"Drama, Sci-Fi",PINE JAM,2023-10-03T00:00:00+00:00,2023-12-26T00:00:00+00:00,2023
54883,Mononogatari 2nd Season,7.34,TV,12,41011,"Action, Supernatural",Bandai Namco Pictures,2023-07-04T00:00:00+00:00,2023-09-19T00:00:00+00:00,2023
48441,The Legend of Heroes: Sen no Kiseki - Northern War,5.63,TV,12,39975,"Action, Fantasy",Tatsunoko Production,2023-01-08T00:00:00+00:00,2023-03-26T00:00:00+00:00,2023
52229,Birdie Wing: Golf Girls' Story Season 2,7.55,TV,12,37332,Sports,Bandai Namco Pictures,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
50287,Kyuuketsuki Sugu Shinu 2,7.45,TV,12,37160,"Comedy, Fantasy",Madhouse,2023-01-09T00:00:00+00:00,2023-03-27T00:00:00+00:00,2023
54959,BanG Dream! It's MyGO!!!!!,8.24,TV,13,35525,Drama,SANZIGEN,2023-06-29T00:00:00+00:00,2023-09-14T00:00:00+00:00,2023
51304,FLCL: Grunge,4.67,TV,3,35057,"Action, Avant Garde, Comedy, Sci-Fi",MontBlanc Pictures,2023-09-10T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
53526,Uma Musume: Pretty Derby Season 3,7.62,TV,13,28206,Sports,Studio Kai,2023-10-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,2023
54798,Kamierabi,5.81,TV,12,27815,"Action, Suspense",Unend,2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
53874,Pokemon: Mezase Pokemon Master,7.58,TV,11,27788,"Action, Adventure, Comedy, Fantasy",OLM,2023-01-13T00:00:00+00:00,2023-03-24T00:00:00+00:00,2023
49376,Mou Ippon!,7.08,TV,13,25667,Sports,Bakken Record,2023-01-09T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023
53587,The Marginal Service,5.51,TV,12,23433,"Action, Sci-Fi",Studio 3Hz,2023-04-12T00:00:00+00:00,2023-06-28T00:00:00+00:00,2023
51305,FLCL: Shoegaze,6.17,TV,3,22016,"Action, Avant Garde, Comedy, Sci-Fi","Production I.G, Nut, Akatsuki",2023-10-01T00:00:00+00:00,2023-10-15T00:00:00+00:00,2023
51139,Kizuna no Allele,5.25,TV,12,18974,,"Wit Studio, Signal.MD",2023-04-04T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023
53162,Majutsushi Orphen Hagure Tabi: Urbanrama-hen,6.15,TV,12,18357,"Action, Adventure, Drama, Fantasy",Studio Deen,2023-01-18T00:00:00+00:00,2023-04-05T00:00:00+00:00,2023
51536,The iDOLM@STER Cinderella Girls: U149,7.69,TV,12,17775,Slice of Life,CygamesPictures,2023-04-06T00:00:00+00:00,2023-06-29T00:00:00+00:00,2023
53698,World Dai Star,7.31,TV,12,16670,,Lerche,2023-04-09T00:00:00+00:00,2023-06-25T00:00:00+00:00,2023
50284,Technoroid: Overmind,6.53,TV,12,16509,"Mystery, Sci-Fi",Doga Kobo,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,2023
53097,Tokyo Mew Mew New ♡ 2nd Season,6.71,TV,12,16413,"Romance, Sci-Fi","Yumeta Company, Graphinica",2023-04-05T00:00:00+00:00,2023-06-21T00:00:00+00:00,2023
51586,D4DJ All Mix,7.36,TV,12,15895,,SANZIGEN,2023-01-13T00:00:00+00:00,2023-03-31T00:00:00+00:00,2023
53633,Bullbuster,6.17,TV,12,13848,"Action, Sci-Fi",Nut,2023-10-04T00:00:00+00:00,2023-12-20T00:00:00+00:00,2023
53077,Nijiyon Animation,6.81,TV,12,13636,Comedy,Sunrise,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,2023
54738,Majutsushi Orphen Hagure Tabi: Seiiki-hen,6.08,TV,12,12456,"Action, Adventure, Drama, Fantasy",Studio Deen,2023-04-12T00:00:00+00:00,2023-06-28T00:00:00+00:00,2023
54858,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,6.86,TV,13,12432,Sci-Fi,A-1 Pictures,2023-10-07T00:00:00+00:00,2023-12-30T00:00:00+00:00,2023
53132,UniteUp!,7.05,TV,12,11582,Slice of Life,CloverWorks,2023-01-07T00:00:00+00:00,2023-04-15T00:00:00+00:00,2023
50871,Alice Gear Aegis Expansion,5.72,TV,12,11431,"Action, Sci-Fi",Nomad,2023-04-04T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023
42385,The iDOLM@STER Million Live!,6.93,TV,12,11324,,Shirogumi,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
51415,Opus.COLORs,5.73,TV,12,10137,Sci-Fi,C-Station,2023-04-07T00:00:00+00:00,2023-06-23T00:00:00+00:00,2023
54716,Kibou no Chikara: Otona Precure '23,6.56,TV,12,9306,Action,"Toei Animation, Studio Deen",2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
52614,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",6.98,TV,24,8598,"Drama, Romance, Sports",OLM,2023-04-01T00:00:00+00:00,2023-09-23T00:00:00+00:00,2023
55166,Yami Shibai 11,5.84,TV,13,8010,"Avant Garde, Horror, Supernatural","ILCA, yell",2023-07-10T00:00:00+00:00,2023-10-02T00:00:00+00:00,2023
44583,Rail Romanesque 2,5.58,TV,13,7346,Slice of Life,"Yokohama Animation Laboratory, Cloud Hearts",2023-10-06T00:00:00+00:00,2023-12-29T00:00:00+00:00,2023
44081,B-Project: Netsuretsu*Love Call,6.29,TV,12,6260,,Asahi Production,2023-10-02T00:00:00+00:00,2023-12-18T00:00:00+00:00,2023
49820,Cardfight!! Vanguard: will+Dress Season 2,6.71,TV,12,5614,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2023-01-14T00:00:00+00:00,2023-04-01T00:00:00+00:00,2023
55775,Kizuna no Allele Season 2,5.67,TV,12,5221,,"Wit Studio, Signal.MD",2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
53426,Hyakushou Kizoku,6.74,TV,12,4936,Comedy,Pie in the sky,2023-07-07T00:00:00+00:00,2023-09-22T00:00:00+00:00,2023
53424,Flaglia: Natsuyasumi no Monogatari,5.12,TV,6,4811,Fantasy,Gaina,2023-01-17T00:00:00+00:00,2023-01-31T00:00:00+00:00,2023
52079,Cardfight!! Vanguard: will+Dress Season 3,6.6,TV,13,3920,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2023-07-08T00:00:00+00:00,2023-10-07T00:00:00+00:00,2023
54854,Shadowverse Flame: Seven Shadows-hen,6.79,TV,25,3409,Fantasy,Zexcs,2023-07-08T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
54914,Bikkurimen,5.42,TV,12,3390,"Comedy, Fantasy",Lesprit,2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
56105,Nanashi Kaidan 2nd Season,5.49,TV,5,2823,Horror,,2023-08-07T00:00:00+00:00,2023-08-11T00:00:00+00:00,2023
53231,KJ File 2nd Season,5.26,TV,13,1998,"Action, Sci-Fi","ILCA, yell",2023-01-09T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023
54933,Denden no Dennou Densha,,TV,12,1300,Comedy,Studio HUIT,2023-04-13T00:00:00+00:00,2023-06-29T00:00:00+00:00,2023
54630,Bosanimal,6.07,TV,96,1280,,"soket, maroyaka",2023-04-03T00:00:00+00:00,2023-09-14T00:00:00+00:00,2023
54847,Ikimono-san,5.89,TV,12,1237,"Avant Garde, Comedy",New Deer,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,2023
56487,Matsuinu,5.86,TV,12,1230,,Point Pictures,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
54644,Chibi Godzilla no Gyakushuu,6.73,TV,13,1214,Fantasy,Pie in the sky,2023-04-01T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
54781,YouTuNya,5.74,TV,15,846,Comedy,Lesprit,2023-04-04T00:00:00+00:00,2023-07-11T00:00:00+00:00,2023
53655,Yomawari Neko,,TV,15,795,Slice of Life,Shogakukan Music & Digital Entertainment,2023-03-21T00:00:00+00:00,2023-03-27T00:00:00+00:00,2023
54216,Gunma-chan Season 2,,TV,13,550,Slice of Life,Ascension,2023-04-08T00:00:00+00:00,2023-07-01T00:00:00+00:00,2023
56997,Sumikko Gurashi: Sorairo no Mainichi,,TV,5,545,Comedy,Fanworks,2023-10-26T00:00:00+00:00,2023-11-05T00:00:00+00:00,2023
56505,Shinobanai! Crypto Ninja Sakuya,,TV,13,519,Action,Fanworks,2023-10-04T00:00:00+00:00,2023-12-27T00:00:00+00:00,2023
57436,Heart Cocktail Colorful: Fuyu-hen,,TV,5,495,Romance,,2023-12-11T00:00:00+00:00,2023-12-15T00:00:00+00:00,2023
55305,Bastions,5.5,TV,5,462,"Action, Comedy",,2023-05-14T00:00:00+00:00,2023-06-11T00:00:00+00:00,2023
55047,Sinbi Apartment: Ghost Ball Zero,,TV,11,450,"Fantasy, Supernatural",Studio BAZOOKA,2023-03-20T00:00:00+00:00,2023-06-15T00:00:00+00:00,2023
55948,Sylvanian Families: Freya no Go for Dream!,,TV,13,407,Slice of Life,LandQ studios,2023-07-06T00:00:00+00:00,2023-10-05T00:00:00+00:00,2023
55020,Go! Go! Vehicle Zoo,,TV,26,394,,"OLM, Signal.MD",2023-04-02T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
55195,Mamekichi Mameko NEET no Nichijou 2nd Season,,TV,39,391,Comedy,Tezuka Productions,2023-05-17T00:00:00+00:00,2023-09-27T00:00:00+00:00,2023
57186,Heart Cocktail Colorful: Natsu-hen,,TV,5,383,Romance,,2023-07-31T00:00:00+00:00,2023-08-04T00:00:00+00:00,2023
54848,Sakuretsu! Amabie-hime. Season 2,,TV,12,375,Comedy,CANON RECORDINGS,2023-04-09T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
56674,Balala Xiao Mo Xian: Xing Yuan Die Qi 1,,TV,26,366,,,2023-08-11T00:00:00+00:00,2023-08-23T00:00:00+00:00,2023
53514,Oshiri Tantei 7th Season,,TV,15,320,"Comedy, Fantasy, Mystery",Toei Animation,2023-04-08T00:00:00+00:00,2023-11-18T00:00:00+00:00,2023
57185,Heart Cocktail Colorful: Haru-hen,,TV,5,320,Romance,,2023-03-28T00:00:00+00:00,2023-03-29T00:00:00+00:00,2023
50995,Zenryoku Usagi (2023),,TV,12,308,Comedy,Rising Force,2023-10-07T00:00:00+00:00,2023-12-30T00:00:00+00:00,2023
57117,Dinoster: Gonglyongsuhodae,,TV,26,303,"Action, Comedy, Sci-Fi",,2023-08-28T00:00:00+00:00,2023-11-20T00:00:00+00:00,2023
56916,Rainbow Bubblegem,,TV,26,275,Fantasy,,2023-08-30T00:00:00+00:00,2023-11-30T00:00:00+00:00,2023
56892,Kkomimanyeo Lara Season 2,,TV,13,210,Fantasy,,2023-10-14T00:00:00+00:00,2023-01-06T00:00:00+00:00,2023
56267,Charging Topspinner,,TV,26,203,Action,,2023-05-13T00:00:00+00:00,2023-12-15T00:00:00+00:00,2023
56354,Code Name X,,TV,26,196,"Action, Comedy, Mystery",,2023-04-08T00:00:00+00:00,2023-11-04T00:00:00+00:00,2023
56358,Kkomimanyeo Lara,,TV,13,194,Fantasy,,2023-03-13T00:00:00+00:00,2023-06-12T00:00:00+00:00,2023
56909,Porong Porong Pororo 8,,TV,26,189,,,2023-08-28T00:00:00+00:00,2023-11-21T00:00:00+00:00,2023
56575,Metal Cardbot,,TV,26,183,"Action, Sci-Fi",SAMG Entertainment,2023-03-30T00:00:00+00:00,2023-09-13T00:00:00+00:00,2023
56572,Supertrons,,TV,13,179,"Action, Sci-Fi",,2023-08-10T00:00:00+00:00,2023-11-16T00:00:00+00:00,2023
56574,Space Donguibogam 2,,TV,13,162,Adventure,,2023-08-09T00:00:00+00:00,2023-11-15T00:00:00+00:00,2023
56308,Hello Carbot Season 13,,TV,26,159,Action,,2023-04-30T00:00:00+00:00,2023-10-29T00:00:00+00:00,2023
56266,Chuldong! Super Wings 7,,TV,40,156,Adventure,,2023-02-27T00:00:00+00:00,2023-07-11T00:00:00+00:00,2023
56475,Nabiui Moheom,,TV,26,149,Comedy,,2023-05-06T00:00:00+00:00,2023-10-28T00:00:00+00:00,2023
57952,Jijia Yingxiong: Ji Dou Yongzhe 2nd Season,,TV,8,138,"Action, Sci-Fi",Asahi Production,2023-11-10T00:00:00+00:00,2023-12-29T00:00:00+00:00,2023
56476,Pantie Hero,,TV,26,138,Comedy,,2023-04-25T00:00:00+00:00,2023-12-05T00:00:00+00:00,2023
56479,Cricket Pang Season 2,,TV,13,137,Comedy,,2023-01-13T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023
56477,Nae Maeumeun Muji,,TV,26,130,Comedy,OSROCTION,2023-04-01T00:00:00+00:00,2023-05-13T00:00:00+00:00,2023
56409,Ppungppungppangppang Bubumaen,,TV,26,130,Comedy,,2023-02-27T00:00:00+00:00,2023-05-23T00:00:00+00:00,2023
60091,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume""",,TV,4,105,"Comedy, Sports",DLE,2023-05-04T00:00:00+00:00,2023-05-25T00:00:00+00:00,2023
60092,"Taka no Tsume Gaiden ""Himitsu Kyuusha: Uma no Hizume - Grand Prix""",,TV,4,102,"Comedy, Sports",DLE,2023-11-30T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
60515,Bawang Long Lei Qi,,TV,52,96,"Adventure, Comedy, Fantasy",,2023-08-24T00:00:00+00:00,2023-09-07T00:00:00+00:00,2023
52299,Ore dake Level Up na Ken,8.26,TV,12,978700,"Action, Adventure, Fantasy",A-1 Pictures,2024-01-07T00:00:00+00:00,2024-03-31T00:00:00+00:00,2024
57334,Dandadan,8.5,TV,12,750319,"Action, Comedy, Supernatural",Science SARU,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
55701,Kimetsu no Yaiba: Hashira Geiko-hen,8.09,TV,8,635311,"Action, Supernatural",ufotable,2024-05-12T00:00:00+00:00,2024-06-30T00:00:00+00:00,2024
